latitude,longitude,risk_label,safety_score
16.399192715581336,80.18301100976193,Safe,100.0
16.35685993803968,80.21063109160959,Safe,100.0
16.403991469994985,80.14016899661657,Safe,100.0
16.349282304525012,80.0915059042846,Safe,100.0
16.277653675383377,80.19751763891756,Very High,14.27
16.30287666609395,80.11959457960332,Safe,100.0
16.31456331706391,80.2705428647735,Safe,100.0
16.21434790101941,80.12713949346421,Safe,100.0
16.309829310798612,80.2526361470437,Safe,100.0
16.233916419608562,80.13359751131108,Safe,100.0
16.294407425343287,80.2141614499247,Very High,14.26
16.332157491014303,80.21614622000844,Very High,18.02
16.37073435226305,80.13043191958297,Safe,100.0
16.402564534575767,80.28032903444479,Safe,100.0
16.254815200308517,80.13384361281628,Safe,100.0
16.34828719772434,80.20349722812611,High,28.15
16.22962474444402,80.25917230855393,Safe,100.0
16.30170997721704,80.14201479529801,Very High,17.76
16.364610992097493,80.20374537648597,Safe,100.0
16.316751134788944,80.15844781501994,Very High,11.51
16.32502704053929,80.0951104074468,Safe,100.0
16.249590922083765,80.11772343882474,Safe,100.0
16.40356108362777,80.18083878194074,Safe,100.0
16.327713554794748,80.13933668960144,High,39.3
16.276837443127935,80.09355687917927,Safe,100.0
16.32189804072504,80.11499869406637,Safe,100.0
16.398712786085216,80.0884887916873,Safe,100.0
16.37338546387159,80.19195515511635,Safe,100.0
16.239326956500854,80.20326453498863,Safe,100.0
16.27683671131553,80.1575307243591,Very High,17.25
16.310917128409198,80.18179524558253,Very High,1.98
16.33812713075623,80.22178168519149,Medium,51.37
16.364131795634822,80.18973829718222,Safe,100.0
16.39953899091853,80.20865140421445,Safe,100.0
16.35731841298492,80.105992689276,Safe,100.0
16.283013339500563,80.20959787230224,Very High,15.4
16.291487657360967,80.18156205573565,Very High,6.81
16.39912656187481,80.25344288720126,Safe,100.0
16.341034975738072,80.25953833514224,Safe,100.0
16.304551195166752,80.18750559478667,Very High,2.03
16.38474367947135,80.17656956993756,Safe,100.0
16.238101377892793,80.18253374272464,Safe,100.0
16.30814308679201,80.18585368397255,Very High,1.27
16.274266145227436,80.16944635541599,Very High,15.59
16.32366730054815,80.19040666094118,Very High,8.13
16.278116366808042,80.09595744017035,Safe,100.0
16.312227655836402,80.09030700670588,Safe,100.0
16.325163167661326,80.17952237142318,Very High,8.37
16.28336125845082,80.27013991015312,Safe,100.0
16.372109488108514,80.21967786382334,Safe,100.0
16.30290354004882,80.19587537840253,Very High,5.63
16.313324793006966,80.15555298437056,Very High,12.21
16.237823122043913,80.23264099293863,Safe,100.0
16.22464947436639,80.23085381851,Safe,100.0
16.248412369796952,80.09554739811375,Safe,100.0
16.39579683774685,80.21499902796474,Safe,100.0
16.30441679985341,80.21749338360412,Very High,14.63
16.295972743240473,80.22572373985375,Very High,18.73
16.221045931918084,80.21486552031375,Safe,100.0
16.228832084796288,80.0959958783184,Safe,100.0
16.305181403862033,80.0865735734219,Safe,100.0
16.393855067050648,80.28191981430881,Safe,100.0
16.343467840892174,80.15062927531392,Medium,49.84
16.309462624606688,80.23985120620397,Safe,100.0
16.23238092633106,80.09583554582191,Safe,100.0
16.305523083612073,80.08774616656456,Safe,100.0
16.30442356339134,80.25363793626671,Safe,100.0
16.29530478303148,80.19905218373874,Very High,8.42
16.382952849711284,80.2510647915434,Safe,100.0
