latitude,longitude,risk_label,safety_score
16.332509554422586,80.24001633889851,Safe,100.0
16.360914788681836,80.16317286845398,Safe,100.0
16.375234061022514,80.20202206875378,Safe,100.0
16.29940020302878,80.16779540257717,Very High,7.37
16.297242013141094,80.13360663690527,Medium,52.54
16.24761153583629,80.2472330525929,Safe,100.0
16.248251813825988,80.27194564822915,Safe,100.0
16.313477739435037,80.13238954620364,Medium,58.81
16.243095477169533,80.27978593419856,Safe,100.0
16.384063588774257,80.0852664827333,Safe,100.0
16.339446722145368,80.10380726171358,Safe,100.0
16.293096030387886,80.13515198789392,Medium,48.53
16.303295646484568,80.2283555684517,Very High,19.29
16.362494176002727,80.08663088505155,Safe,100.0
16.21306044156824,80.15363288382709,Safe,100.0
16.218724140379468,80.2563874365109,Safe,100.0
16.28471703274723,80.26995659636705,Safe,100.0
16.264519881641352,80.14225415926761,Safe,100.0
16.373759448514445,80.25595740518628,Safe,100.0
16.3253139820832,80.23806581562476,Safe,100.0
16.216010292943174,80.16188091423753,Safe,100.0
16.355944795324337,80.12868094131892,Safe,100.0
16.277596951323556,80.14114427395639,Medium,63.38
16.255369097792105,80.12580988560507,Safe,100.0
16.360935705527456,80.26072243943533,Safe,100.0
16.406687423843643,80.26323465542103,Safe,100.0
16.2886177839279,80.12211115902545,Safe,100.0
16.27345822947496,80.1483297215851,High,40.24
16.334606027892924,80.17698942983253,Very High,12.7
16.395829278515855,80.15807534486765,Safe,100.0
16.27236962422222,80.10579620219042,Safe,100.0
16.284641089215118,80.2706085512596,Safe,100.0
16.246701689867656,80.11169912930272,Safe,100.0
16.25918437002732,80.18463305785889,Medium,42.83
16.272804260266312,80.08472382695022,Safe,100.0
16.27382784827206,80.12696900383283,Safe,100.0
16.25738508707724,80.13687550328754,Safe,100.0
16.265851775727718,80.12247082987787,Safe,100.0
16.21990607660353,80.12882952212709,Safe,100.0
16.38867148364186,80.26217065082338,Safe,100.0
16.293439386032396,80.0909475114098,Safe,100.0
16.29927528836896,80.2357940297299,Standard,73.03
16.40201970320752,80.23326585894125,Safe,100.0
16.21945027746414,80.08753709505896,Safe,100.0
16.298164490861087,80.20188739640373,Very High,8.8
16.39957953905199,80.17351496595597,Safe,100.0
16.247566700146997,80.20971953883354,Safe,100.0
16.220895680636126,80.18481792482805,Safe,100.0
16.245852808415012,80.18571051715013,Safe,100.0
16.3733101623783,80.26891868176824,Safe,100.0
16.367216523678838,80.21945633706535,Safe,100.0
16.286922878035092,80.1542762934503,Very High,15.2
16.357351194001385,80.11062401903672,Safe,100.0
16.37275426731552,80.20504049183157,Safe,100.0
16.23071545325407,80.21102334053249,Safe,100.0
16.30406375229988,80.10077116080629,Safe,100.0
16.402528880179077,80.18754631213692,Safe,100.0
16.272622599713177,80.19048259024032,Very High,15.46
16.357592593752237,80.25161157326423,Safe,100.0
16.329977887963906,80.24586941959838,Safe,100.0
16.349873091552688,80.26108371407108,Safe,100.0
16.224925321939715,80.21876611406184,Safe,100.0
16.34212073777089,80.1205567879171,Safe,100.0
16.384406294202172,80.20047300883392,Safe,100.0
16.237424676541007,80.12068868883391,Safe,100.0
16.260971428932592,80.26059854160992,Safe,100.0
16.29662270343318,80.14389323807109,Very High,17.41
16.237772210938306,80.25548605955626,Safe,100.0
16.39464661150563,80.10578875831287,Safe,100.0
16.257149076683945,80.1493856227369,Safe,100.0
16.258510916923136,80.15458430744326,Safe,100.0
16.22583875237243,80.18427531994723,Safe,100.0
16.216318726685024,80.22475589910023,Safe,100.0
16.373060487661693,80.13456825650862,Safe,100.0
16.236090912746544,80.25492238067015,Safe,100.0
16.2864139723313,80.12525121231057,Safe,100.0
16.23005227915551,80.26297843217988,Safe,100.0
16.269174185984266,80.1789007972573,Very High,16.8
16.238419559417384,80.23942050850816,Safe,100.0
16.30274089447526,80.24311053836762,Safe,100.0
16.24643656119384,80.17156315361835,Safe,100.0
16.300865959188194,80.11407656964747,Safe,100.0
16.35482925602643,80.2506688639219,Safe,100.0
16.335648686393252,80.23583924756896,Safe,100.0
16.39955718959072,80.27853771606252,Safe,100.0
16.262047566472635,80.22351347932661,Safe,100.0
16.321375106237827,80.22025881073162,Very High,17.07
16.397196614617112,80.11062843561012,Safe,100.0
