latitude,longitude,risk_label,safety_score,min_distance_to_geofence,inside_any_geofence,closest_geofence_risk_score
16.332509554422586,80.24001633889851,Safe,100.0,6.698410169705814,1,20
16.360914788681836,80.16317286845398,Safe,100.0,6.399559698597959,1,20
16.375234061022514,80.20202206875378,Safe,100.0,7.878132447579957,1,20
16.29940020302878,80.16779540257717,Very High,7.37,1.8430740959124583,1,20
16.297242013141094,80.13360663690527,Medium,52.54,5.406763004906115,1,20
16.24761153583629,80.2472330525929,Safe,100.0,9.472982909207378,1,20
16.248251813825988,80.27194564822915,Safe,100.0,11.478901309151786,1,20
16.313477739435037,80.13238954620364,Medium,58.81,5.485184186854986,1,20
16.243095477169533,80.27978593419856,Safe,100.0,12.493440574106845,1,20
16.384063588774257,80.0852664827333,Safe,100.0,13.543216168037368,1,20
16.339446722145368,80.10380726171358,Safe,100.0,9.23138373387088,1,20
16.293096030387886,80.13515198789392,Medium,48.53,5.35664797153187,1,20
16.303295646484568,80.2283555684517,Very High,19.29,4.8233320266942155,1,20
16.362494176002727,80.08663088505155,Safe,100.0,12.037193179837736,1,20
16.21306044156824,80.15363288382709,Safe,100.0,10.883197032004027,1,20
16.218724140379468,80.2563874365109,Safe,100.0,12.512568638423442,1,20
16.28471703274723,80.26995659636705,Safe,100.0,9.56623987232909,1,20
16.264519881641352,80.14225415926761,Safe,100.0,6.418014913120257,1,20
16.373759448514445,80.25595740518628,Safe,100.0,10.756759222472418,1,20
16.3253139820832,80.23806581562476,Safe,100.0,6.2001092197612655,1,20
16.216010292943174,80.16188091423753,Safe,100.0,10.340187762169391,1,20
16.355944795324337,80.12868094131892,Safe,100.0,7.997080457837215,1,20
16.277596951323556,80.14114427395639,Medium,63.38,5.5421881392233106,1,20
16.255369097792105,80.12580988560507,Safe,100.0,8.380444706348793,1,20
16.360935705527456,80.26072243943533,Safe,100.0,10.228512251493852,1,20
16.406687423843643,80.26323465542103,Safe,100.0,14.012454224956793,1,20
16.2886177839279,80.12211115902545,Safe,100.0,6.833005771689166,1,20
16.27345822947496,80.1483297215851,High,40.24,5.252963677483993,1,20
16.334606027892924,80.17698942983253,Very High,12.7,3.1752429593092213,1,20
16.395829278515855,80.15807534486765,Safe,100.0,10.269669759974606,1,20
16.27236962422222,80.10579620219042,Safe,100.0,9.110402311079735,1,20
16.284641089215118,80.2706085512596,Safe,100.0,9.635676002277638,1,20
16.246701689867656,80.11169912930272,Safe,100.0,10.144826557346402,1,20
16.25918437002732,80.18463305785889,Medium,42.83,5.285412477969678,1,20
16.272804260266312,80.08472382695022,Safe,100.0,11.175866272808452,1,20
16.27382784827206,80.12696900383283,Safe,100.0,7.036175854148181,1,20
16.25738508707724,80.13687550328754,Safe,100.0,7.390726327652258,1,20
16.265851775727718,80.12247082987787,Safe,100.0,7.923576505239241,1,20
16.21990607660353,80.12882952212709,Safe,100.0,11.267243034250797,1,20
16.38867148364186,80.26217065082338,Safe,100.0,12.405632174476887,1,20
16.293439386032396,80.0909475114098,Safe,100.0,9.966043366538383,1,20
16.29927528836896,80.2357940297299,Standard,73.03,5.66286968304589,1,20
16.40201970320752,80.23326585894125,Safe,100.0,11.864289459498861,1,20
16.21945027746414,80.08753709505896,Safe,100.0,14.093196537996112,1,20
16.298164490861087,80.20188739640373,Very High,8.8,2.1990821763745774,1,20
16.39957953905199,80.17351496595597,Safe,100.0,10.38036972710996,1,20
16.247566700146997,80.20971953883354,Safe,100.0,7.154514902344693,1,20
16.220895680636126,80.18481792482805,Safe,100.0,9.542380753784064,1,20
16.245852808415012,80.18571051715013,Safe,100.0,6.770789459942526,1,20
16.3733101623783,80.26891868176824,Safe,100.0,11.761067335647327,1,20
16.367216523678838,80.21945633706535,Safe,100.0,7.756669852843969,1,20
16.286922878035092,80.1542762934503,Very High,15.2,3.798862365967553,1,20
16.357351194001385,80.11062401903672,Safe,100.0,9.584513704089018,1,20
16.37275426731552,80.20504049183157,Safe,100.0,7.702531271884926,1,20
16.23071545325407,80.21102334053249,Safe,100.0,8.95234251540884,1,20
16.30406375229988,80.10077116080629,Safe,100.0,8.812564612824161,1,20
16.402528880179077,80.18754631213692,Safe,100.0,10.665312720715983,1,20
16.272622599713177,80.19048259024032,Very High,15.46,3.866002969285725,1,20
16.357592593752237,80.25161157326423,Safe,100.0,9.228186981958702,1,20
