feature,importance
daily_summary_fog,0.32331276
precip_snow,0.31956628
temperature,0.0699997
daily_summary_wind,0.0640866
humidity,0.059992854
daily_summary_cloudy,0.03474807
precip_rain,0.024564078
summary_fog,0.023426984
visibility,0.0126556335
temp_humidity_interaction,0.010356166
pressure_deviation,0.008921198
heat_index,0.008723054
wind_chill,0.007555524
summary_wind,0.0061293854
wind_speed,0.0047753416
daily_summary_rain,0.0046947645
pressure,0.004590504
summary_rain,0.0032103236
apparent_temperature,0.0029004377
temp_difference,0.0019219221
daily_summary_clear,0.0014231866
wind_visibility_interaction,0.0008418315
summary_cloudy,0.0007555742
wind_bearing,0.00042577303
summary_clear,0.00042210444
cloud_cover,0.0
summary_snow,0.0
daily_summary_snow,0.0
